No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
238,1593,OPTIMA SINERGI COMVESTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
239,1595,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
240,1595,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
241,1596,PT SOLUSI MAJU JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Timur,Tuban
242,1596,PT SOLUSI MAJU JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Jawa Timur,Tuban
243,1600,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi,3,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
244,1600,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Katup Pengaman,3,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
245,1601,PT DWI AGUNG SENTOSA PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
246,1602,PT JALAVEY SAMUDRA RAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
247,1602,PT JALAVEY SAMUDRA RAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
248,1603,PT TUJUH CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
249,1605,PT SEVEN OFFSHORE WAHANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
250,1610,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fpso,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
251,1610,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Oil Tanker ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
252,1615,PT HITACHI SAKTI ENERGY INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Elektrikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
253,1622,PT HI-TEST,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Merusak (Destructive Testing),1,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
254,1623,PT ADIDAYA ENERGY MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
255,1630,MITRA AGUNG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
256,1630,MITRA AGUNG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
257,1634,PT SPARROWS OFFSHORE,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pesawat Angkat,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
258,1636,ROBUTECH,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,2,Rendah,Sudah Verifikasi,Jawa Timur,Kota Surabaya
259,1636,ROBUTECH,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Rendah,Sudah Verifikasi,Jawa Timur,Kota Surabaya
260,1638,PT Global Teknik Inspeksi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Belum Verifikasi,Riau,Bengkalis
261,1642,PT ARTHAKENCANA PRIMAINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,Sumatera Utara,Kota Medan
262,1642,PT ARTHAKENCANA PRIMAINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,1,Rendah,Belum Verifikasi,Sumatera Utara,Kota Medan
263,1645,PT PUTRA BAJENG,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Tinggi,Belum Verifikasi,Sulawesi Selatan,Gowa
264,1646,PT Radius Sembilan Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Tinggi,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
265,1646,PT Radius Sembilan Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
266,1649,PT KWARTA PRATAMA TEKNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
267,1652,PT SUMBER DATA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),2,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
268,1652,PT SUMBER DATA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,2,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
269,1654,PT WIJAYA KARYA REKAYASA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
270,1654,PT WIJAYA KARYA REKAYASA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Manufaktur/Fabrikasi,"Penunjang Industri Minyak, Gas, Transportasi Dan Industri",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
271,1654,PT WIJAYA KARYA REKAYASA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
272,1660,DHARMA PRADANA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
273,1661,PATRA GEOTEK ENVIRONUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
274,1662,NUSANTARA SERTIFIKASI INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Rendah,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Lhokseumawe
275,1663,PT Kian Santang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
276,1663,PT Kian Santang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Katup Pengaman,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
277,1665,PT FAJAR MITRA HUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
278,1665,PT FAJAR MITRA HUTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
279,1670,PANRITA TEKNINDO MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Sulawesi Selatan,Kota Makassar
280,1671,PT REMAJA BANGUN KENCANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
281,1672,PT CITRA ADI SARANA INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
282,1674,PT Surya Inti Prima Lestari Abadi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,Tinggi,Belum Verifikasi,Jambi,Kota Jambi
283,1677,DIAR ENGINEERING INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Banten,Serang
284,1679,PT SHAHIB SEJATI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
285,1680,PT Tirta Rizqy Samudera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
286,1682,PT NSR Mulia Pratama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Sumatera Selatan,Ogan Ilir
287,1685,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
288,1685,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
289,1686,PT NUTRINDO PERTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
290,1691,PT NUTRINDO PERTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Depok
291,1694,PT RATIKA FEBRIAN ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
292,1694,PT RATIKA FEBRIAN ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
293,1695,ALINDA NUSANTARA BAHARI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Self-Propelled Oil Barge (SPOB),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
294,1697,PT Nusareka Prima Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang
295,1701,PT PRAJANIA SEGARA UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,1,Tinggi,Belum Verifikasi,Banten,Tangerang
296,1703,PT RATIKA FEBRIAN ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
297,1703,PT RATIKA FEBRIAN ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
298,1706,PT NURIRAJA ENERGY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Mobile Offshore Production and Storage Unit (MOPU),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
299,1713,PT Koin Pratama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
300,1715,PT ENERPROCO GLOBAL INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
301,1718,PT ULTIMA TESINDO RAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
302,1718,PT ULTIMA TESINDO RAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
303,1721,PT MAHAKARYA ENERGI SEJATI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
304,1723,PT Hanochem Tiaka Samudera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fpso,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
305,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
306,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
307,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
308,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Manufaktur/Fabrikasi,"Penunjang Industri Minyak, Gas, Transportasi Dan Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
309,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
310,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
311,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
312,1725,PT DIAN SAKTI SEMPANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
313,1725,PT DIAN SAKTI SEMPANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
314,1727,WASUNDARA ADIKARA ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
315,1728,PT Georama Karya Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
316,1729,PT SATOIL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
317,1729,PT SATOIL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
318,1730,PT ECOSYSTEMS INTERNATIONAL,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
319,1730,PT ECOSYSTEMS INTERNATIONAL,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
320,1732,Imako perkasa lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
321,1748,PT PAS JAYA MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Elektrikal ,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
322,1749,PT Arthakencana Langgeng,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
323,1750,PT Teknologi Weldim Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
324,1750,PT Teknologi Weldim Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
325,1757,PT WELLBORE INTEGRITY SOLUTION INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemancingan (Fishing),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
326,1763,WIKA INTINUSA NIAGATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
327,1765,PT Exspan Petrogas Intranusa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
328,1765,PT Exspan Petrogas Intranusa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
329,1766,PT Internusa Pertama Energi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
330,1770,PT Hydrocarbon Enhancement Chemistry ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",2,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
331,1770,PT Hydrocarbon Enhancement Chemistry ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),2,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
332,1771,SUMBER SANG SURYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
