No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
328,2018,PT Jasintek Karya Abadi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Depok
329,2055,PT Survey Inspeksi Audit Pratama Tekindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Jawa Timur,Lamongan
330,2090,PT GLOBAL TRANS INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
331,2101,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
332,2108,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
333,2143,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
334,2257,PT Teknikal Servis Clariss Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
335,2310,PT Rekayasa Inovasi  Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
336,2325,"PT Radiant Utama Interinsco, Tbk",Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
337,2329,PT DALAZ Teknik Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
338,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
339,2404,PT WIDE DAN PIN,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
340,2432,SIGMA INSPEKSI INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Jawa Timur,Bojonegoro
341,2471,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
342,2532,PT  PATRA INSPEKTINDO PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Banten,Tangerang
343,2548,PT Germanischer Lloyd Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
344,2653,PT Altek Primindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
345,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
346,626,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
347,992,PT SERTCO QUALITY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
348,1091,PT VALARBI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
349,1307,PT TITIS SAMPURNA INSPECTION,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
350,1354,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
351,1600,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
352,1663,PT Kian Santang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
353,2101,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
354,2108,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
355,2143,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
356,2325,"PT Radiant Utama Interinsco, Tbk",Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
357,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
358,2404,PT WIDE DAN PIN,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
359,2471,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
360,2478,PT BERGAS SAMUDRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,2,Rendah,Sudah Verifikasi,Jawa Barat,Bekasi
361,2548,PT Germanischer Lloyd Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
362,2617,PT ANUGRAH PUTRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
363,646,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
364,992,PT SERTCO QUALITY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
365,1091,PT VALARBI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
366,1307,PT TITIS SAMPURNA INSPECTION,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
367,1354,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
368,1600,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
369,2101,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
370,2108,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
371,2143,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
372,2310,PT Rekayasa Inovasi  Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
373,2325,"PT Radiant Utama Interinsco, Tbk",Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
374,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
375,2404,PT WIDE DAN PIN,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
376,2471,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
377,2532,PT  PATRA INSPEKTINDO PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,1,Tinggi,Belum Verifikasi,Banten,Tangerang
378,2548,PT Germanischer Lloyd Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
379,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
380,234,GLOBAL HADITECH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
381,324,PT Wilmax Control Systems,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
382,511,PT Recon Sarana Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
383,852,PT Delta Median,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
384,1110,PT BERKAT KARUNIA PHALA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
385,1171,PT Elnusa Fabrikasi Konstruksi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
386,1267,PT Control Systems Arena Para Nusa,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
387,1352,PT Multi Fabrindo Gemilang,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
388,1587,PT Alam Daya Makmur,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bandung
389,1642,PT ARTHAKENCANA PRIMAINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,Sumatera Utara,Kota Medan
390,1654,PT WIJAYA KARYA REKAYASA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
391,1685,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
392,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
393,1725,PT DIAN SAKTI SEMPANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
394,1749,PT Arthakencana Langgeng,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
395,1799,PT REKAYASA ENERGI BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
396,1817,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
397,1986,PT Universal Respati Turbine Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
398,1997,PT KENCANA KONSTRUKSI INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
399,2141,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
400,2256,PT MELANTON PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
401,2440,PT PROMINDO MAKMUR ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
402,2507,PT ADIWARNA ANUGERAH ABADI Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
403,9,PT BERURI PILAR PERSADA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Barat,Bandung
404,127,PT Pratiwi Putri Sulung,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
405,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
406,234,GLOBAL HADITECH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
407,324,PT Wilmax Control Systems,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
408,511,PT Recon Sarana Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
409,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
410,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
411,818,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
412,845,PT JASA KITA BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
413,980,PT TIMAS SUPLINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
414,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
415,1171,PT Elnusa Fabrikasi Konstruksi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
416,1194,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
417,1265,PT Bakrie Construction,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
418,1352,PT Multi Fabrindo Gemilang,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
419,1595,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
420,1596,PT SOLUSI MAJU JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Timur,Tuban
421,1654,PT WIJAYA KARYA REKAYASA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
